物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
rankine:pancake_breakfast,12,0.004792017,0.004792017,0,0,0.012277096,0
supplementaries:pancake,5,0.003993348,0,0,0,0.005115457,0
frostedheart:rye_bread,6,0.003557208,0,0,0,0.006138548,0
frostedheart:rye_porridge,6,0.003557208,0,0,0,0.006138548,0
rankine:toast,6,0.003557208,0,0,0,0.006138548,0
frostedheart:black_bread,5,0.00296434,0,0,0,0.005115457,0
minecraft:bread,5,0.00296434,0,0,0,0.005115457,0
charcoal_pit:corn_stew,6,0.002396009,0,0.002396009,0,0.006138548,0.006138548
frostedheart:rye_sawdust_soup,6,0.002164848,0,0,0,0.007487527,0
rankine:cinnamon_toast,7,0.002075038,0.002075038,0,0,0,0
crockpot:froggle_bunwich,7,0.002075038,0,0,0.002075038,0,0.014323279
create:sweet_roll,6,0.001778604,0,0,0.001778604,0.006138548,0.006138548
rankine:pancake,3,0.001778604,0,0,0,0.003069274,0
charcoal_pit:fugu,5,0.001317805,0.001317805,0,0.001317805,0.005115457,0.005115457
frozenup:truffle_muffin,4,0.001185736,0.001185736,0,0,0.003273892,0
minecraft:cookie,2,0.001185736,0,0,0,0.002046183,0
rankine:cake_slice,2,0.001185736,0,0,0,0.002046183,0.002046183
charcoal_pit:cooked_sushi,6,0.001173879,0.001173879,0,0.001173879,0.006138548,0.006138548
charcoal_pit:sushi,5,0.000978232,0.000978232,0,0.000978232,0.005115457,0.005115457
crockpot:popcorn,3,0.000889302,0,0.000729082,0,0.003069274,0
charcoal_pit:corn,3,0.000889302,0,0.000889302,0,0.003069274,0
crockpot:corn,3,0.000660146,0,0.000660146,0,0.003389784,0
minecraft:cake,2,0.000592868,0,0,0.000592868,0.003273892,0.003273892
charcoal_pit:popcorn,1,0.000592868,0,0,0,0.001023091,0
frozenup:truffle_cake,2,0.000592868,0,0.000486055,0,0.004092365,0
rankine:popcorn,2,0.000592868,0,0.000486055,0,0.002046183,0
minecraft:wheat,3,0.001778604,0,0,0,0.003069274,0
rankine:rice,3,0.001778604,0,0,0,0.003069274,0
rankine:inner_bark,1,0.000592868,0,0,0,0,0
rankine:pancake_batter,5,0.00148217,0,0,0.00148217,0.010230913,0.010230913
frozenup:mug_of_truffle_hot_chocolate,3,0.000889302,0,0.000729082,0,0,0.006138548
rankine:corn_ear,3,0.000889302,0,0.000889302,0,0.003069274,0
create:honeyed_apple,8,0,0.006389357,0,0,0.014463079,0
crockpot:pow_cake,2,0,0.006022804,0.000486055,0,0.002046183,0
crockpot:pumpkin_cookie,10,0,0.00592868,0,0,0.008184731,0
